,STATE,CITY,KEYWORD,STATE,COUNTRY
42068,la,los angeles,,,USA
42074,nc,,,,USA
42075,mn,,,,USA
42076,ny,new york,,,USA
42078,fl,,,,USA
42087,la,,,,USA
42095,tx,dallas,,,USA
42097,ca,,,,USA
42099,nv,las vegas,,,USA
42116,ny,new york,,,USA
42117,in,,,,USA
42119,tx,,,,USA
42121,pa,philadelphia,,,USA
42122,mo,,,,USA
42125,ia,,,,USA
42127,fl,,,,USA
42130,fl,,,,USA
42131,ny,new york,,,USA
42141,ma,,,,USA
42144,ca,,,,USA
42158,fl,,,,USA
42161,ia,,,,USA
42173,tx,houston,,,USA
42181,ca,,,,USA
42182,ca,,,,USA
42183,ca,,,,USA
42184,ca,,,,USA
42185,ca,,,,USA
42187,pa,,,,USA
42190,co,,,,USA
42192,fl,,,,USA
42193,pa,philadelphia,,,USA
42194,ma,boston,,,USA
42204,oh,,,,USA
42208,sc,,,,USA
42217,ny,new york,,,USA
42224,ca,,,,USA
42225,oh,columbus,,,USA
42234,nc,charlotte,,,USA
42236,ca,,,,USA
42237,ca,los angeles,,,USA
42245,la,los angeles,,,USA
42254,il,chicago,,,USA
42258,ma,boston,,,USA
42259,tx,houston,,,USA
42261,ny,new york,,,USA
42265,ny,new york,,,USA
42267,nm,,,,USA
42271,ks,,,,USA
42274,ca,san diego,,,USA
42280,il,chicago,,,USA
42282,ca,,,,USA
42291,ca,,,,USA
42299,ca,los angeles,,,USA
42300,ny,new york,,,USA
42305,dc,washington,,,USA
42312,mo,,,,USA
42313,ma,,,,USA
42315,nj,,,,USA
42319,co,,,,USA
42325,dc,washington,,,USA
42334,ca,,,,USA
42339,il,chicago,,,USA
42342,mn,,,,USA
42368,il,chicago,,,USA
42369,il,chicago,,,USA
42370,dc,washington,,,USA
42371,va,,,,USA
42372,pa,philadelphia,,,USA
42380,ca,san francisco,,,USA
42385,fl,,,,USA
42387,mo,,,,USA
42389,nj,,,,USA
42393,ny,,,,USA
42400,mi,,,,USA
42413,tx,dallas,,,USA
42416,ca,,,,USA
42425,fl,,,,USA
42427,ca,,,,USA
42428,ca,,,,USA
42429,ca,,,,USA
42430,ca,,,,USA
42431,ca,,,,USA
42432,fl,,,,USA
42433,ca,,,,USA
42434,fl,,,,USA
42435,md,baltimore,,,USA
42439,az,,,,USA
42442,ca,,,,USA
42444,ny,new york,,,USA
42448,ca,,,,USA
42449,ca,,,,USA
42451,il,chicago,,,USA
42452,ca,los angeles,,,USA
42455,il,chicago,,,USA
42458,ky,,,,USA
42459,ct,,,,USA
42460,pa,,,,USA
42462,wi,,,,USA
42470,tx,,,,USA
42471,va,,,,USA
42473,ca,,,,USA
42474,ma,boston,,,USA
42477,il,chicago,,,USA
42483,fl,,,,USA
42486,ca,,,,USA
42488,co,,,,USA
42489,ma,boston,,,USA
42490,ma,boston,,,USA
42494,pa,,,,USA
42499,nj,,,,USA
42501,ny,new york,,,USA
42504,tx,dallas,,,USA
42506,tx,,,,USA
42507,ma,boston,,,USA
42511,tx,dallas,,,USA
42519,tx,,,,USA
42525,il,chicago,,,USA
42531,ma,boston,,,USA
42559,pa,,,,USA
42562,fl,jacksonville,,,USA
42563,pa,,,,USA
42566,fl,jacksonville,,,USA
42578,il,chicago,,,USA
42582,ny,new york,,,USA
42584,pa,philadelphia,,,USA
42591,ma,boston,,,USA
42596,ca,,,,USA
42597,ca,,,,USA
42598,ca,,,,USA
42599,ca,,,,USA
42601,ca,,,,USA
42605,ca,san diego,,,USA
42613,fl,,,,USA
42614,tn,,,,USA
42636,ca,,,,USA
42650,ca,los angeles,,,USA
42674,ar,,,,USA
42677,fl,,,,USA
42720,tx,houston,,,USA
42748,ca,,,,USA
42750,ca,,,,USA
42751,ca,,,,USA
42752,ca,,,,USA
42753,ca,,,,USA
42765,ca,,,,USA
42777,ca,los angeles,,,USA
42779,tx,houston,,,USA
42810,ny,new york,,,USA
42826,ca,,,,USA
42838,il,,,,USA
42848,ca,,,,USA
42887,wa,seattle,,,USA
42909,nj,,,,USA
42916,nj,,,,USA
42917,ca,,,,USA
42918,ca,,,,USA
42919,ca,,,,USA
42920,ca,,,,USA
42921,ca,,,,USA
42922,nc,,,,USA
42924,il,chicago,,,USA
42930,va,,,,USA
42931,va,,,,USA
42937,ca,san francisco,,,USA
42943,ia,,,,USA
42950,ca,los angeles,,,USA
42955,ca,,,,USA
42959,fl,,,,USA
42962,la,los angeles,,,USA
42963,ma,,,,USA
42975,ny,new york,,,USA
42976,nv,,,,USA
42977,ny,new york,,,USA
42979,nv,,,,USA
42981,ny,new york,,,USA
42983,ca,,,,USA
42991,ca,san francisco,,,USA
42993,il,,,,USA
42995,pa,,,,USA
42996,il,chicago,,,USA
42998,ca,,,,USA
43005,ca,los angeles,,,USA
43009,mn,,,,USA
43010,ca,san francisco,,,USA
43015,tn,memphis,,,USA
43021,pa,,,,USA
43029,ca,los angeles,,,USA
43032,ny,new york,,,USA
43039,nv,las vegas,,,USA
43040,ca,los angeles,,,USA
43043,dc,washington,,,USA
43046,pa,philadelphia,,,USA
43048,dc,washington,,,USA
43052,ca,san francisco,,,USA
43053,fl,,,,USA
43054,al,,,,USA
43056,ca,san francisco,,,USA
43057,ny,new york,,,USA
43061,ny,new york,,,USA
43062,ca,,,,USA
43063,ca,,,,USA
43064,ca,,,,USA
43065,ca,,,,USA
43067,ca,,,,USA
43068,ca,los angeles,,,USA
43071,sc,,,,USA
43073,ca,san diego,,,USA
43078,ca,los angeles,,,USA
43079,ca,los angeles,,,USA
43081,tx,,,,USA
43088,ky,,,,USA
43090,mn,austin,,,USA
43094,ct,,,,USA
43095,pa,,,,USA
43098,nj,,,,USA
43099,oh,,,,USA
43101,fl,,,,USA
43104,oh,,,,USA
43111,ca,,,,USA
43113,ca,,,,USA
43116,ar,,,,USA
43118,al,,,,USA
43119,az,,,,USA
43123,ca,los angeles,,,USA
43128,ca,los angeles,,,USA
43133,al,,,,USA
43135,fl,,,,USA
43137,tx,houston,,,USA
43142,tx,houston,,,USA
43147,ca,los angeles,,,USA
43148,ca,los angeles,,,USA
43151,ca,san francisco,,,USA
43156,ca,los angeles,,,USA
43158,nj,,,,USA
43173,ca,san diego,,,USA
43174,fl,,,,USA
43176,hi,,,,USA
43177,ma,,,,USA
43182,ut,,,,USA
43183,nv,,,,USA
43186,fl,,,,USA
43189,dc,washington,,,USA
43191,al,,,,USA
43197,fl,,,,USA
43199,ca,los angeles,,,USA
43204,ca,,,,USA
43211,nc,,,,USA
43214,ca,san francisco,,,USA
43220,mn,,,,USA
43222,ca,los angeles,,,USA
43228,ma,boston,,,USA
43231,nc,charlotte,,,USA
43240,wi,,,,USA
43242,ny,new york,,,USA
43248,ny,new york,,,USA
43251,nc,charlotte,,,USA
43258,al,,,,USA
43264,ny,new york,,,USA
43265,ny,new york,,,USA
43269,nj,,,,USA
43270,ca,,,,USA
43277,fl,,,,USA
43280,ca,san francisco,,,USA
43283,ny,new york,,,USA
43284,ca,,,,USA
43286,in,,,,USA
43289,fl,,,,USA
43295,ny,new york,,,USA
43296,ca,san jose,,,USA
43297,fl,,,,USA
43298,ny,,,,USA
43299,ny,new york,,,USA
43300,pa,philadelphia,,,USA
43304,nc,charlotte,,,USA
43305,ny,new york,,,USA
43307,ny,new york,,,USA
43314,co,,,,USA
43317,mi,,,,USA
43318,il,chicago,,,USA
43321,az,,,,USA
43323,ny,new york,,,USA
43325,ms,,,,USA
43331,ca,,,,USA
43332,ca,,,,USA
43333,ca,,,,USA
43334,ca,,,,USA
43335,ca,,,,USA
43338,ca,,,,USA
43344,ca,los angeles,,,USA
43348,ca,los angeles,,,USA
43353,ca,,,,USA
43363,ca,,,,USA
43367,ny,,,,USA
43368,dc,washington,,,USA
43373,oh,columbus,,,USA
43377,pa,philadelphia,,,USA
43378,wa,seattle,,,USA
43382,ca,los angeles,,,USA
43383,ca,los angeles,,,USA
43384,ca,,,,USA
43386,hi,,,,USA
43388,ga,,,,USA
43392,dc,washington,,,USA
43394,hi,,,,USA
43395,mn,,,,USA
43400,tx,houston,,,USA
43403,ma,boston,,,USA
43409,ct,,,,USA
43410,ny,,,,USA
43411,ct,,,,USA
43412,ma,,,,USA
43413,ct,,,,USA
43414,ny,,,,USA
43415,hi,,,,USA
43418,ca,,,,USA
43419,ct,,,,USA
43421,ny,new york,,,USA
43422,ny,new york,,,USA
43423,tx,austin,,,USA
43424,nv,las vegas,,,USA
43425,tn,,,,USA
43429,ca,los angeles,,,USA
43430,ca,los angeles,,,USA
43434,sc,,,,USA
43436,ca,san diego,,,USA
43439,tx,austin,,,USA
43443,fl,,,,USA
43452,ca,,,,USA
43454,ma,boston,,,USA
43457,mi,detroit,,,USA
43460,hi,,,,USA
43462,ca,,,,USA
43464,ma,,,,USA
43466,ny,,,,USA
43471,dc,washington,,,USA
43472,ca,,,,USA
43476,ca,,,,USA
43478,ca,,,,USA
43482,fl,,,,USA
43484,fl,,,,USA
43486,hi,,,,USA
43487,tn,memphis,,,USA
43488,co,,,,USA
43489,co,,,,USA
43495,ca,los angeles,,,USA
43497,nv,las vegas,,,USA
43499,ny,new york,,,USA
43505,nj,,,,USA
43514,ny,new york,,,USA
43521,la,los angeles,,,USA
43528,fl,,,,USA
43533,mn,,,,USA
43535,az,phoenix,,,USA
43539,mi,,,,USA
43545,nv,las vegas,,,USA
43547,mi,detroit,,,USA
43548,ca,,,,USA
43549,hi,,,,USA
43551,tx,austin,,,USA
43553,fl,,,,USA
43556,co,,,,USA
43557,ca,,,,USA
43558,ca,,,,USA
43559,ca,,,,USA
43560,ca,,,,USA
43562,ca,,,,USA
43563,ny,new york,,,USA
43576,il,chicago,,,USA
43577,ny,,,,USA
43578,va,,,,USA
43579,ny,new york,,,USA
43584,va,,,,USA
43589,il,chicago,,,USA
43590,va,,,,USA
43593,nj,,,,USA
43602,fl,,,,USA
43606,wa,seattle,,,USA
43610,ca,,,,USA
43612,wa,seattle,,,USA
43618,ga,,,,USA
43621,md,baltimore,,,USA
43624,ca,los angeles,,,USA
43634,ca,san francisco,,,USA
43642,wa,seattle,,,USA
43648,ca,los angeles,,,USA
43650,me,,,,USA
43652,ma,boston,,,USA
43656,wa,seattle,,,USA
43657,il,chicago,,,USA
43659,hi,,,,USA
43660,ut,,,,USA
43661,wi,,,,USA
43664,ut,,,,USA
43665,tx,dallas,,,USA
43667,wi,,,,USA
43668,il,chicago,,,USA
43671,fl,,,,USA
43675,fl,,,,USA
43676,oh,,,,USA
43678,tx,houston,,,USA
43679,la,,,,USA
43680,ga,,,,USA
43682,co,,,,USA
43683,ny,new york,,,USA
43686,ny,new york,,,USA
43688,dc,washington,,,USA
43694,al,,,,USA
43698,ca,,,,USA
43699,ca,los angeles,,,USA
43702,ny,new york,,,USA
43704,al,,,,USA
43708,il,chicago,,,USA
43709,ca,,,,USA
43711,ny,,,,USA
43712,tn,,,,USA
43715,il,chicago,,,USA
43719,fl,,,,USA
43720,hi,,,,USA
43722,fl,,,,USA
43723,tn,memphis,,,USA
43726,pa,philadelphia,,,USA
43727,wi,,,,USA
43728,ca,los angeles,,,USA
43731,nj,new york,,,USA
43734,ct,,,,USA
43735,ny,new york,,,USA
43738,az,,,,USA
43744,il,chicago,,,USA
43754,nv,las vegas,,,USA
43757,ky,,,,USA
43758,ma,,,,USA
43759,nc,,,,USA
43767,ny,new york,,,USA
43768,fl,,,,USA
43775,tn,,,,USA
43781,ga,,,,USA
43788,ny,,,,USA
43790,az,,,,USA
43791,fl,,,,USA
43792,oh,,,,USA
43794,ma,boston,,,USA
43813,ca,los angeles,,,USA
43816,ca,los angeles,,,USA
43824,co,denver,,,USA
43826,ca,,,,USA
43827,ca,,,,USA
43828,ca,,,,USA
43829,ca,,,,USA
43830,ca,,,,USA
43838,ny,new york,,,USA
43844,ca,san francisco,,,USA
43851,ny,new york,,,USA
43852,ny,new york,,,USA
43856,ca,san diego,,,USA
43858,la,los angeles,,,USA
43864,ca,,,,USA
43865,tx,,,,USA
43867,ca,,,,USA
43873,tx,san antonio,,,USA
43874,il,chicago,,,USA
43877,il,,,,USA
43885,tx,austin,,,USA
43887,ma,,,,USA
43891,tx,houston,,,USA
43892,tx,houston,,,USA
43893,tx,houston,,,USA
43894,tx,houston,,,USA
43895,tx,houston,,,USA
43896,tx,houston,,,USA
43897,tx,houston,,,USA
43898,tx,houston,,,USA
43899,tx,houston,,,USA
43900,tx,houston,,,USA
43901,tx,,,,USA
43902,tx,houston,,,USA
43903,tx,houston,,,USA
43904,tx,houston,,,USA
43905,tx,houston,,,USA
43906,tx,houston,,,USA
43907,tx,houston,,,USA
43909,tx,houston,,,USA
43910,tx,houston,,,USA
43911,tx,,,,USA
43912,tx,houston,,,USA
43913,tx,houston,,,USA
43914,tx,houston,,,USA
43915,tx,houston,,,USA
43916,tx,houston,,,USA
43918,tx,houston,,,USA
43920,tx,houston,,,USA
43921,tx,houston,,,USA
43922,tx,houston,,,USA
43923,tx,houston,,,USA
43924,tx,houston,,,USA
43925,tx,houston,,,USA
43926,tx,houston,,,USA
43927,tx,houston,,,USA
43929,tx,austin,,,USA
43930,ny,new york,,,USA
43939,al,,,,USA
43943,ma,boston,,,USA
43946,ny,new york,,,USA
43948,tx,san antonio,,,USA
43952,nc,,,,USA
43955,nc,,,,USA
43976,mi,,,,USA
43979,nc,,,,USA
43989,tx,houston,,,USA
43993,ct,,,,USA
44010,ca,san francisco,,,USA
44017,ca,los angeles,,,USA
44020,tx,,,,USA
44021,ny,new york,,,USA
44023,co,denver,,,USA
44033,dc,washington,,,USA
44034,ga,,,,USA
44035,tx,austin,,,USA
44043,fl,,,,USA
44045,il,chicago,,,USA
44046,ca,,,,USA
44051,ca,los angeles,,,USA
44055,ny,new york,,,USA
44056,ny,new york,,,USA
44058,pa,philadelphia,,,USA
44059,ca,san francisco,,,USA
44070,hi,,,,USA
44074,ca,los angeles,,,USA
44077,ky,,,,USA
44081,ca,,,,USA
44082,fl,,,,USA
44089,ny,new york,,,USA
44094,pa,philadelphia,,,USA
44097,pa,philadelphia,,,USA
44100,ny,new york,,,USA
44104,pa,philadelphia,,,USA
44105,ny,new york,,,USA
44108,ny,new york,,,USA
44109,pa,philadelphia,,,USA
44110,mi,,,,USA
44115,ny,new york,,,USA
44116,ny,new york,,,USA
44118,tx,houston,,,USA
44120,il,chicago,,,USA
44124,nv,las vegas,,,USA
44135,ny,new york,,,USA
44137,fl,,,,USA
44138,ca,san francisco,,,USA
44139,ri,,,,USA
44140,hi,,,,USA
44144,al,,,,USA
44145,ca,,,,USA
44147,fl,,,,USA
44148,ny,new york,,,USA
44150,ca,,,,USA
44151,ca,,,,USA
44152,ca,,,,USA
44158,ca,,,,USA
44160,tn,,,,USA
44161,ca,,,,USA
44163,tx,,,,USA
44164,al,,,,USA
44167,ca,,,,USA
44171,md,,,,USA
44174,il,chicago,,,USA
44180,il,chicago,,,USA
44181,fl,,,,USA
44185,ok,,,,USA
44186,ma,boston,,,USA
44189,oh,,,,USA
44191,mi,,,,USA
44192,tx,,,,USA
44193,al,,,,USA
44196,al,,,,USA
44200,tx,houston,,,USA
44203,ca,los angeles,,,USA
44204,ca,los angeles,,,USA
44207,tx,austin,,,USA
44208,ct,,,,USA
44213,pa,philadelphia,,,USA
44214,al,,,,USA
44217,ca,san francisco,,,USA
44220,ca,los angeles,,,USA
44221,nc,,,,USA
44237,ny,new york,,,USA
44238,ny,new york,,,USA
44245,pr,,,,USA
44247,fl,,,,USA
44248,ca,san francisco,,,USA
44249,fl,,,,USA
44257,fl,,,,USA
44258,al,,,,USA
44269,ca,,,,USA
44270,ca,,,,USA
44271,ca,,,,USA
44273,ca,,,,USA
44277,al,,,,USA
44282,co,denver,,,USA
44288,al,,,,USA
44297,pa,philadelphia,,,USA
44299,mn,,,,USA
44303,ca,,,,USA
44304,al,,,,USA
44305,tx,,,,USA
44317,pr,,,,USA
44320,fl,,,,USA
44322,ga,,,,USA
44332,il,chicago,,,USA
44336,tx,houston,,,USA
44341,al,,,,USA
44345,ny,,,,USA
44347,ny,new york,,,USA
44359,il,,,,USA
44367,nc,,,,USA
44374,ca,san francisco,,,USA
44383,al,,,,USA
44387,hi,,,,USA
44390,ca,san jose,,,USA
44391,il,chicago,,,USA
44392,nv,las vegas,,,USA
44401,ca,,,,USA
44406,ca,,,,USA
44410,nj,,,,USA
44412,al,,,,USA
44417,al,,,,USA
44419,tx,fort worth,,,USA
44421,ca,,,,USA
44423,ny,new york,,,USA
44424,nc,,,,USA
44425,ga,,,,USA
44427,tx,houston,,,USA
44430,nv,las vegas,,,USA
44431,ca,,,,USA
44435,nj,,,,USA
44449,ny,new york,,,USA
44452,ny,new york,,,USA
44455,pa,philadelphia,,,USA
44457,hi,,,,USA
44459,tx,,,,USA
44462,ny,new york,,,USA
44463,tx,austin,,,USA
44476,id,,,,USA
44478,al,,,,USA
44482,il,chicago,,,USA
44487,ny,new york,,,USA
44489,al,,,,USA
44502,ny,,,,USA
44504,ny,new york,,,USA
44513,il,chicago,,,USA
44528,tx,,,,USA
44531,ny,,,,USA
44555,ny,new york,,,USA
44557,al,,,,USA
44582,fl,,,,USA
44585,az,phoenix,,,USA
44590,ca,san francisco,,,USA
44594,mo,,,,USA
44596,ca,,,,USA
44597,nj,,,,USA
44604,az,phoenix,,,USA
44605,ny,,,,USA
44607,az,phoenix,,,USA
44608,az,phoenix,,,USA
44609,az,phoenix,,,USA
44611,az,phoenix,,,USA
44612,az,phoenix,,,USA
44614,az,phoenix,,,USA
44616,nj,,,,USA
44617,az,phoenix,,,USA
44620,az,phoenix,,,USA
44625,tx,,,,USA
44628,or,portland,,,USA
44631,al,,,,USA
44632,co,denver,,,USA
44638,ma,boston,,,USA
44645,co,denver,,,USA
44648,mi,,,,USA
44653,co,denver,,,USA
44654,co,denver,,,USA
44655,co,denver,,,USA
44656,co,denver,,,USA
44658,co,denver,,,USA
44659,co,denver,,,USA
44661,il,chicago,,,USA
44662,co,denver,,,USA
44663,co,denver,,,USA
44667,co,denver,,,USA
44669,co,denver,,,USA
44670,mn,,,,USA
44674,nj,,,,USA
44676,ca,los angeles,,,USA
44678,ny,new york,,,USA
44683,pa,philadelphia,,,USA
44687,ca,,,,USA
44689,ny,,,,USA
44705,va,,,,USA
44709,md,,,,USA
44713,ny,new york,,,USA
44719,tx,houston,,,USA
44722,ny,new york,,,USA
44728,ny,new york,,,USA
44729,ny,,,,USA
44735,fl,,,,USA
44746,tx,dallas,,,USA
44748,tx,dallas,,,USA
44749,tx,dallas,,,USA
44751,tx,dallas,,,USA
44753,tx,dallas,,,USA
44755,tx,dallas,,,USA
44758,tx,dallas,,,USA
44761,tx,dallas,,,USA
44764,tx,dallas,,,USA
44765,tx,dallas,,,USA
44768,tx,dallas,,,USA
44771,al,,,,USA
44773,tx,dallas,,,USA
44787,tx,dallas,,,USA
44789,tx,austin,,,USA
44790,tx,dallas,,,USA
44791,ny,,,,USA
44798,nj,,,,USA
44799,fl,,,,USA
44805,ny,new york,,,USA
44818,fl,,,,USA
44828,ca,,,,USA
44829,ca,,,,USA
44830,ca,,,,USA
44831,ca,,,,USA
44832,ca,,,,USA
44850,ny,new york,,,USA
44852,ny,,,,USA
44861,ca,los angeles,,,USA
44863,ca,los angeles,,,USA
44876,az,phoenix,,,USA
44878,az,phoenix,,,USA
44879,az,phoenix,,,USA
44881,ny,,,,USA
44882,ny,,,,USA
44883,az,phoenix,,,USA
44884,az,phoenix,,,USA
44888,az,phoenix,,,USA
44889,az,phoenix,,,USA
44890,az,phoenix,,,USA
44893,az,phoenix,,,USA
44894,az,phoenix,,,USA
44896,in,,,,USA
44897,az,phoenix,,,USA
44900,az,phoenix,,,USA
44902,az,phoenix,,,USA
44908,az,phoenix,,,USA
44911,az,phoenix,,,USA
44914,az,phoenix,,,USA
44917,va,,,,USA
44962,ca,san diego,,,USA
44991,tx,,,,USA
45000,ny,new york,,,USA
45024,mo,,,,USA
45075,ny,new york,,,USA
45077,pa,,,,USA
45110,ny,new york,,,USA
45114,fl,,,,USA
45116,ca,,,,USA
45122,ca,,,,USA
45123,ny,,,,USA
45124,ny,,,,USA
45125,ny,,,,USA
45126,ny,,,,USA
45131,ny,,,,USA
45133,ny,,,,USA
45134,ny,,,,USA
45135,ny,,,,USA
45136,ca,,,,USA
45137,ca,,,,USA
45138,ca,,,,USA
45139,ca,,,,USA
45140,ca,,,,USA
45141,ny,,,,USA
45142,ny,,,,USA
45144,ny,,,,USA
45145,ny,,,,USA
45148,ny,,,,USA
45149,ny,,,,USA
45151,ny,,,,USA
45153,mn,,,,USA
45157,ny,,,,USA
45158,ny,,,,USA
45163,ca,los angeles,,,USA
45170,ut,,,,USA
45186,oh,,,,USA
45187,ny,,,,USA
45192,ny,,,,USA
45197,ny,,,,USA
45199,ny,,,,USA
45201,ca,san francisco,,,USA
45203,ca,san francisco,,,USA
45213,tn,memphis,,,USA
45230,il,,,,USA
45241,ca,,,,USA
45244,sc,,,,USA
45248,tx,,,,USA
45250,tx,houston,,,USA
45254,tx,houston,,,USA
45265,nd,,,,USA
45273,ny,new york,,,USA
45283,nv,las vegas,,,USA
45288,ny,new york,,,USA
45293,ca,san diego,,,USA
45295,ca,,,,USA
45301,il,chicago,,,USA
45312,ga,,,,USA
45315,ga,,,,USA
45316,ny,new york,,,USA
45318,wa,seattle,,,USA
45335,ca,san diego,,,USA
45336,ca,san diego,,,USA
45343,dc,washington,,,USA
45345,tn,,,,USA
45349,ca,,,,USA
45350,il,chicago,,,USA
45356,ny,new york,,,USA
45361,ca,,,,USA
45362,ca,,,,USA
45363,ca,,,,USA
45364,ca,,,,USA
45365,ca,,,,USA
45366,ca,,,,USA
45367,ca,san diego,,,USA
45381,ca,san francisco,,,USA
45388,ny,,,,USA
45389,wa,seattle,,,USA
45398,ca,san diego,,,USA
45403,nc,,,,USA
45413,nv,las vegas,,,USA
45418,dc,washington,,,USA
45420,ca,san francisco,,,USA
45421,nc,,,,USA
45423,co,,,,USA
45424,ny,new york,,,USA
45453,nv,las vegas,,,USA
45458,mn,,,,USA
45466,al,,,,USA
45470,tx,dallas,,,USA
45472,fl,,,,USA
45474,ca,san francisco,,,USA
45476,ny,,,,USA
45479,tx,,,,USA
45480,tx,,,,USA
45486,ca,san francisco,,,USA
45489,ca,,,,USA
45496,ny,new york,,,USA
45508,ca,los angeles,,,USA
45517,tx,houston,,,USA
45533,ca,san francisco,,,USA
45541,fl,,,,USA
45547,nv,las vegas,,,USA
45548,ny,new york,,,USA
45550,tx,austin,,,USA
45552,wi,,,,USA
45554,il,chicago,,,USA
45579,ny,,,,USA
45580,ny,new york,,,USA
45586,ga,,,,USA
45587,il,chicago,,,USA
45594,oh,,,,USA
45602,ca,,,,USA
45603,ca,,,,USA
45604,ca,,,,USA
45605,ca,,,,USA
45607,ca,,,,USA
45614,fl,,,,USA
45618,tx,houston,,,USA
45620,tx,houston,,,USA
45621,il,chicago,,,USA
45641,wi,,,,USA
45645,mi,detroit,,,USA
45674,ny,new york,,,USA
45679,mo,,,,USA
45687,al,,,,USA
45692,nc,,,,USA
45693,ma,boston,,,USA
45706,ny,new york,,,USA
45716,nc,,,,USA
45728,hi,,,,USA
45729,ny,new york,,,USA
45741,tx,dallas,,,USA
45742,ca,,,,USA
45747,ca,,,,USA
45748,va,,,,USA
45753,ny,new york,,,USA
45756,ca,,,,USA
45758,oh,,,,USA
45760,ca,,,,USA
45761,az,,,,USA
45762,mi,,,,USA
45763,ca,,,,USA
45767,ca,los angeles,,,USA
45769,dc,washington,,,USA
45771,tx,,,,USA
45772,ca,,,,USA
45774,dc,washington,,,USA
45775,tx,,,,USA
45785,dc,washington,,,USA
45787,ca,los angeles,,,USA
45788,tx,,,,USA
45792,tx,houston,,,USA
45797,ca,san francisco,,,USA
45807,ca,san francisco,,,USA
45810,va,,,,USA
45821,il,chicago,,,USA
45822,tn,memphis,,,USA
45823,al,,,,USA
45824,al,,,,USA
45833,ny,new york,,,USA
45837,ca,,,,USA
45839,ca,los angeles,,,USA
45841,al,,,,USA
45845,tx,,,,USA
45855,la,los angeles,,,USA
45863,ny,new york,,,USA
45865,az,,,,USA
45866,ma,,,,USA
45871,al,,,,USA
45873,ca,san francisco,,,USA
45874,ca,san francisco,,,USA
45875,ny,new york,,,USA
45892,al,,,,USA
45901,pa,,,,USA
45903,me,,,,USA
45926,ny,new york,,,USA
45927,fl,,,,USA
45928,il,,,,USA
45932,tx,,,,USA
45938,ny,new york,,,USA
45964,tx,houston,,,USA
45965,ca,,,,USA
45968,ca,,,,USA
45984,ca,san francisco,,,USA
45995,ca,san francisco,,,USA
45997,ca,,,,USA
46004,ca,los angeles,,,USA
46006,ca,,,,USA
46010,ca,,,,USA
46016,ca,,,,USA
46019,tx,,,,USA
46029,ca,los angeles,,,USA
46031,ca,los angeles,,,USA
46036,ca,los angeles,,,USA
46037,ca,,,,USA
46038,ca,,,,USA
46039,ca,,,,USA
46040,ca,,,,USA
46041,ca,,,,USA
46047,ca,los angeles,,,USA
46049,ga,,,,USA
46051,mi,detroit,,,USA
46052,fl,,,,USA
46053,ny,new york,,,USA
46054,md,baltimore,,,USA
46056,dc,washington,,,USA
46057,ga,,,,USA
46060,ca,san francisco,,,USA
46061,ca,los angeles,,,USA
46063,fl,,,,USA
46068,nc,,,,USA
46074,wa,seattle,,,USA
46077,tx,houston,,,USA
46082,wa,seattle,,,USA
46083,ca,,,,USA
46089,ca,san francisco,,,USA
46091,mi,detroit,,,USA
46095,ny,new york,,,USA
46098,ca,san francisco,,,USA
46099,il,chicago,,,USA
46100,ca,los angeles,,,USA
46101,ca,san francisco,,,USA
46103,ca,,,,USA
46104,ca,san francisco,,,USA
46106,ca,san diego,,,USA
46108,pa,,,,USA
46121,pa,,,,USA
46127,ca,los angeles,,,USA
46129,ca,los angeles,,,USA
46130,md,,,,USA
46132,ca,,,,USA
46133,ca,san diego,,,USA
46134,ma,boston,,,USA
46150,il,chicago,,,USA
46153,ok,,,,USA
46158,nv,las vegas,,,USA
46161,co,,,,USA
46163,wa,washington,,,USA
46167,ca,san diego,,,USA
46168,ca,san jose,,,USA
46178,al,,,,USA
46180,ca,los angeles,,,USA
46188,wi,,,,USA
46196,ca,san francisco,,,USA
46203,ca,,,,USA
46204,fl,,,,USA
46209,wa,,,,USA
46211,ca,los angeles,,,USA
46212,co,,,,USA
46219,wa,seattle,,,USA
46221,ca,san francisco,,,USA
46225,tx,houston,,,USA
46226,nv,las vegas,,,USA
46234,ca,san diego,,,USA
46253,ga,,,,USA
46256,co,,,,USA
46276,ca,san francisco,,,USA
46277,ca,,,,USA
46285,il,chicago,,,USA
46293,il,chicago,,,USA
46294,il,chicago,,,USA
46305,ut,,,,USA
46315,dc,washington,,,USA
46316,tx,austin,,,USA
46318,ny,new york,,,USA
46319,co,denver,,,USA
46320,il,chicago,,,USA
46336,ny,new york,,,USA
46337,fl,,,,USA
46350,ca,los angeles,,,USA
46367,ca,los angeles,,,USA
46374,va,,,,USA
46379,nv,las vegas,,,USA
46381,nv,las vegas,,,USA
46382,nv,las vegas,,,USA
46383,nv,las vegas,,,USA
46384,nv,las vegas,,,USA
46385,nv,las vegas,,,USA
46386,nv,las vegas,,,USA
46389,nv,las vegas,,,USA
46395,hi,los angeles,,,USA
46397,il,chicago,,,USA
46399,ca,san francisco,,,USA
46400,ca,,,,USA
46401,ca,,,,USA
46402,ca,,,,USA
46403,ca,,,,USA
46404,ca,,,,USA
46405,il,chicago,,,USA
46406,il,chicago,,,USA
46408,ny,new york,,,USA
46413,il,chicago,,,USA
46419,wa,seattle,,,USA
46421,il,chicago,,,USA
46422,ca,,,,USA
46423,ca,,,,USA
46425,fl,,,,USA
46427,il,chicago,,,USA
46430,co,,,,USA
